name,age,occupation,location,country,raw_data
John Abruzzo,62,Registered Nurse,Huntington,New York,"John Abruzzo, 
John Abruzzo, 62, Registered Nurse, Huntington, New York"
Jacques F. Acar,88,Professor Emeritus of Clinical Microbiology and Infectious Diseases,Paris,France,"Jacques F. Acar, 
Jacques F. Acar, 88, Professor Emeritus of Clinical Microbiology and Infectious Diseases, Universite Pierre et Marie Curie, Paris, France"
Labeja Acellam,69,Physician,London,England,"Labeja Acellam, 
Labeja Acellam, 69, Physician, University Hospital Lewisham, London, England"
"Divinia ""Debbie"" Accad",72,Registered Nurse,Detroit,Michigan,"Divinia ""Debbie"" Accad, 
Divinia ""Debbie"" Accad, 72, Registered Nurse, John Dingell VA Medical Center, Detroit, Michigan"
Porfirio Arvizu Acosta,NA,Neonatologist,Mexico City,Mexico,"Porfirio Arvizu Acosta,, 
Porfirio Arvizu Acosta, age unknown, Neonatologist, Hospital Pediátrico Iztacalco, Mexico City, Mexico"
Alberto Acuña Fernández,62,General Surgery,Iquitos,Peru,"Alberto Acuña Fernández, 
Alberto Acuña Fernández, 62, General Surgery, Hospital III, Iquitos, Peru"
Mad Sophia Addo,54,Nurse,NSUTA,Ghana,"Mad Sophia Addo, 
Mad Sophia Addo, 54, Nurse, Ghana Manganese Company Hospital, Western Region Ghana, NSUTA, Ghana"
Edmond Adedeji,62,Emergency Medicine Physician,Swindon,England,"Edmond Adedeji, 
Edmond Adedeji, 62, Emergency Medicine Physician, Great Western Hospital, Swindon, England"
Tahmineh Adibi,NA,Nurse,Bandar-e Anzali,Iran,"Tahmineh Adibi, 
Tahmineh Adibi, age unknown, Nurse, Bandar-e Anzali, Iran"
Mohan Adiseshiah,78,Vascular Surgeon (retired),London,England,"Mohan Adiseshiah, 
Mohan Adiseshiah, 78, Vascular Surgeon (retired), University College London Hospital, London, England"
Elisabeth Rolande Adjibodou,43,Nursing Assistant,Mulhouse,France,"Elisabeth Rolande Adjibodou, 
Elisabeth Rolande Adjibodou, 43, Nursing Assistant, EHPAD Korian, Mulhouse, France"
Ashraf Adly,60,Consultant of Cardiology,Qena,Egypt,"Ashraf Adly, 
Ashraf Adly, 60, Consultant of Cardiology, Head of CCU, Qena General Hospital, Qena, Egypt"
José Adum Salcedo,NA,General Practitioner,Guayaquil,Ecuador,"José Adum Salcedo, 
José Adum Salcedo, age unknown, General Practitioner, Ecuadorian Football Federation Director, Barcelona Sporting Club, Guayaquil, Ecuador"
José Agapito Montero,63,Nurse,Ciudad Real,Spain,"José Agapito Montero, 
José Agapito Montero, 63, Nurse, Centro de Salud Puertollano 3 Carlos Mestre, Ciudad Real, Spain"
Ajit Agarwal,68,Cardiology,NA,United Kingdom,"Ajit Agarwal, 
Ajit Agarwal, 68, Cardiology, United Kingdom"
"Romeo ""Romy"" Agtarap",63,Emergency Department Nurse,New York Presbyterian Hospital,New York City,"Romeo ""Romy"" Agtarap, 
Romeo ""Romy"" Agtarap, 63, Emergency Department Nurse, NYSNA Member, New York Presbyterian Hospital, New York City"
Adrián Guadalupe Rocha Aguilar,NA,Surgery,Navojoa,Mexico,"Adrián Guadalupe Rocha Aguilar,, 


Adrián Guadalupe Rocha Aguilar, age unknown, Surgery, 


IMSS Hospital General de Zona No. 3, 


Navojoa, Mexico "
Guillermo Aguilar,NA,General Practitioner,San Miguelito,Panama,"Guillermo Aguilar, 
Guillermo Aguilar, age unknown, General Practitioner, College Professor, Centro Regional Universitario de San Miguelito, San Miguelito, Panama"
Jose Aguilar Palma,NA,Physician,Coatzacoalcos,Mexico,"Jose Aguilar Palma, 
Jose Aguilar Palma, age unknown, Physician, Plastic Surgery, Coatzacoalcos HGZ 36, Coatzacoalcos, Mexico"
Eder Eli Aguilar Rojas,NA,OB-GYN,Iquitos,Peru,"Eder Eli Aguilar Rojas, 
Eder Eli Aguilar Rojas, age unknown, OB-GYN, Iquitos, Peru"
Francisco Vianey Aguirre Anaya,NA,Radiology,Sinaloa,Mexico,"Francisco Vianey Aguirre Anaya, 
Francisco Vianey Aguirre Anaya, age unknown, Radiology, Chief of Service, IMSS Hospital General de Zona No. 3, Mazatlán, Sinaloa, Mexico"
Augustine Agyei-Mensah,NA,Nurse,Northampton,England,"Augustine Agyei-Mensah, 
Augustine Agyei-Mensah, age unknown, Nurse, Learning Disabilities Nurse, Northamptonshire Healthcare NHS Foundation Trust, Northampton, England"
Mary Agyeiwaa Agyapong,28,Nurse,Bedford,England,"Mary Agyeiwaa Agyapong, 
Mary Agyeiwaa Agyapong, 28, Nurse, Bedford, England"
Nabil Ahmed,NA,Microbiologist,Aden,Yemen,"Nabil Ahmed, 
Nabil Ahmed, age unknown, Microbiologist, Aden, Yemen"
Noman Ahmed,32,Personal Support Worker,Karachi,Pakistan,"Noman Ahmed, 
Noman Ahmed, 32, Personal Support Worker, OPD Attendent, Al-Khidmat Hospital, Karachi, Pakistan"
Abdelmajid Ben Aicha,60,Nephrologist,Mulhouse,France,"Abdelmajid Ben Aicha, 
Abdelmajid Ben Aicha, 60, Nephrologist, Mulhouse, France"
Felicia Ailende,67,Registered Nurse,Chicago,Illinois,"Felicia Ailende, 
Felicia Ailende, 67, Registered Nurse, BRIA of Forest Edge, Chicago, Illinois"
Abdel Sattar Airoud,74,General Practitioner,Piacenza,Italy,"Abdel Sattar Airoud, 
Abdel Sattar Airoud, 74, General Practitioner, Piacenza, Italy"
Nancy Ajemian,60,Family Medicine,Grosse Pointe,Michigan,"Nancy Ajemian, 
Nancy Ajemian, 60, Family Medicine, Beaumont Hospital, Grosse Pointe, Michigan"
Agary Akaekpuchionwa,NA,Personal Support Worker (CUPE),Ottawa,Canada,"Agary Akaekpuchionwa, 
Agary Akaekpuchionwa, age unknown, Personal Support Worker (CUPE), long-term care home, Ottawa, Canada"
Dilek Akcabelen,30,ICU Nurse,Istanbul,Turkey,"Dilek Akcabelen, 
Dilek Akcabelen, 30, ICU Nurse, Mehmet Akif Ersoy Thorax and Cardiovascular Teaching and Research Hospital, Istanbul, Turkey"
Naeem Akhtar,NA,Psychiatry,Gujranwala,Pakistan,"Naeem Akhtar, 
Naeem Akhtar, age unknown, Psychiatry, Social Security Hospital, Gujranwala, Pakistan"
Esther Akinsanya,55,Nurse,London,England,"Esther Akinsanya, 
Esther Akinsanya, 55, Nurse, Queen Elizabeth Hospital, London, England"
Fevzi Aksoy,90,Neurology (retired),Istanbul,Turkey,"Fevzi Aksoy, 
Fevzi Aksoy, 90, Neurology (retired), Professor (retired) of Neurology, Istanbul University, Istanbul Faculty of Medicine (ÇAPA), Istanbul, Turkey"
Quen Agbor Ako,53,Nursing Home Nurse,Randallstown,Maryland,"Quen Agbor Ako,, 
Quen Agbor Ako, 53, Nursing Home Nurse, Randallstown, Maryland"
Ibilola Mary Aladejana,NA,Bank Staff,London,England,"Ibilola Mary Aladejana, 
Ibilola Mary Aladejana, age unknown, Bank Staff, University College London Hospital, London, England"
John Alagos,24,Nursing Assistant,Watford,England ,"John Alagos, 
John Alagos, 24, Nursing Assistant, Watford General Hospital, Watford, England (presumed)"
Safaa Alam,29,Risk Management Midwife,Birmingham,England,"Safaa Alam, 
Safaa Alam, 29, Risk Management Midwife, Birmingham Women's and Children's NHS Foundation Trust, Birmingham, England"
Ahmed Al-Annie,NA,OB-GYN,Banha,Egypt,"Ahmed Al-Annie,, 
Ahmed Al-Annie, age unknown, OB-GYN, Banha Insurance Hospital, Banha, Egypt"
Janet Daywan Alano,NA,Nurse,Abu Dhabi,United Arab Emirates,"Janet Daywan Alano, 
Janet Daywan Alano, age unknown, Nurse, Abu Dhabi, United Arab Emirates"
Neil Alarcón Quispe,34,Family Medicine/General Practitioner,Pucallpa,Peru,"Neil Alarcón Quispe, 
Neil Alarcón Quispe, 34, Family Medicine/General Practitioner, Centro De Salud ""Fraternidad,"" Pucallpa, Peru"
Maysour Albaalbaki,74,Anesthesiology,Tehran,Iran,"Maysour Albaalbaki, 
Maysour Albaalbaki, 74, Anesthesiology, Laleh Hospital, Tehran, Iran"
Reinaldo Albernás,54,OB-GYN,Alajuela,Costa Rica,"Reinaldo Albernás, 
Reinaldo Albernás, 54, OB-GYN, Hospital San Rafael de Alajuela, Alajuela, Costa Rica"
Gary Alberto,NA,Nursing Home Nurse,Andover,New Jersey,"Gary Alberto, 
Gary Alberto, age unknown, Nursing Home Nurse, Andover, New Jersey"
Paul Alloun,61,General Practitioner,La Courneuve,France,"Paul Alloun, 
Paul Alloun, 61, General Practitioner, La Courneuve, France"
Luis Alberto Almaraz,49,Nurse,Buenos Aires,Argentina,"Luis Alberto Almaraz, 
Luis Alberto Almaraz, 49, Nurse, Hospital Gandulfo, Buenos Aires, Argentina"
Ricardo A. Alcivar Zambrano,67,Pediatrician and Neonatologist,Guayaquil,Ecuador,"Ricardo A. Alcivar Zambrano, 
Ricardo A. Alcivar Zambrano, 67, Pediatrician and Neonatologist, Guayaquil, Ecuador"
Saleh Al-Daoudi,NA,unknown title,NA,Yemen,"Saleh Al-Daoudi, 
Saleh Al-Daoudi, age unknown, unknown title, Yemen"
Juliet Alder,58,Healthcare Assistant,London,England,"Juliet Alder, 
Juliet Alder, 58, Healthcare Assistant, London, England"
Saad Al-Dubbaisi,NA,Family Medicine/General Practitioner,Holcombe Brook,England,"Saad Al-Dubbaisi, 
Saad Al-Dubbaisi, age unknown, Family Medicine/General Practitioner, Garden City Medical Centre, Holcombe Brook, England"
Tatyana Ivanovna Alexandrova,73,Emergency Medicine,Moscow,Russia,"Tatyana Ivanovna Alexandrova, 
Tatyana Ivanovna Alexandrova, 73, Emergency Medicine, Emergency Medicine Station n.b. A.S. Puchkov, No. 6, Moscow, Russia"
Jerry Alford,60,Surgery,Northport,Alabama,"Jerry Alford, 
Jerry Alford, 60, Surgery, OR Scrub Nurse reassigned to ED during the pandemic, Northport Medical Center, Northport, Alabama"
Samira Al Hammadi,NA,Doctor,Aden,Yemen,"Samira Al Hammadi, 
Samira Al Hammadi, age unknown, Doctor, Aden, Yemen"
Mahmoud Mahmoud Alhendawi,NA,Neurosurgery,Sohag Govornerate,Egypt,"Mahmoud Mahmoud Alhendawi, 
Mahmoud Mahmoud Alhendawi, age unknown, Neurosurgery, Female Faculty of Medicine, Alazhar University, Sohag Govornerate, Egypt"
Seyyed Al-Hosseini,NA,Hospital Staff,Rasht,Iran,"Seyyed Al-Hosseini, 
Seyyed Al-Hosseini, Hospital Staff, Rasht, Iran"
Abdo Ali,NA,Pharmacist,Sana'a,Yemen,"Abdo Ali, 
Abdo Ali, age unknown, Pharmacist, Al-Thawra Hospital, Sana'a, Yemen"
Aref Ahmed Ali,NA,Public Health Doctor,Aden,Yemen,"Aref Ahmed Ali, 
Aref Ahmed Ali, age unknown, Public Health Doctor, Aden, Yemen"
Niaz Ali,71,Pediatrics,Red Bank,New Jersey,"NA, Niaz Ali, 71, Pediatrics, Riverview Medical Center, Red Bank, New Jersey"
Tamajin Ali,49,Nursing Supervisor,Philadelphia,Pennsylvania,"Tamajin Ali, 
Tamajin Ali, 49, Nursing Supervisor, Philadelphia, Pennsylvania"
Hadio Ali K,49,Neurologist,Jakarta,Indonesia,"Hadio Ali K, 
Hadio Ali K, 49, Neurologist, Public Hospital South, Jakarta, Indonesia"
Adan Augusto Alibso,61,Internal Medicine,Leon,Nicaragua,"Adan Augusto Alibso,, 


Adan Augusto Alibso, 61, Internal Medicine, 


Leon, Nicaragua"
Lori Alioa,56,Healthcare Social Worker,Ann Arbor,Michigan,"Lori Alioa, 
Lori Alioa, 56, Healthcare Social Worker, Ann Arbor, Michigan"
Narjes Khan Alizadeh,25,Nurse,NA,Iran,"Narjes Khan Alizadeh, 
Narjes Khan Alizadeh, 25, Nurse, Iran"
Michael Allieu,NA,Acute Care Nurse,London,England,"Michael Allieu, 
Michael Allieu, age unknown, Acute Care Nurse, Homerton University Hospital, London, England"
Ahmed Al-Louah,NA,Biologic Specialist,Algiers,Algeria,"NA, Ahmed Al-Louah, age unknown, Biologic Specialist, Algiers, Algeria"
Mohammad Al-Mansour,NA,Doctor,Sana'a,Yemen,"Mohammad Al-Mansour, 
Mohammad Al-Mansour, age unknown, Doctor, Sana'a, Yemen"
Fausto Almaguer,50,Pharmacy,Tamaulipas,Mexico,"Fausto Almaguer, 
Fausto Almaguer, 50, Pharmacy, Unidad Médica Familiar Número 79 del Instituto Mexicano del Seguro Social (IMSS), Matamoros, Tamaulipas, Mexico"
Ahmed Al-Muayyad,NA,Nephrologist,Sana'a,Yemen,"Ahmed Al-Muayyad, 
Ahmed Al-Muayyad, age unknown, Nephrologist, Sana'a, Yemen"
Abdel Fattah Al-Muzahmi,NA,unknown title,NA,Yemen,"Abdel Fattah Al-Muzahmi, 
Abdel Fattah Al-Muzahmi, age unknown, unknown title, Yemen"
Mohammad Al-Qal'a,NA,Internal Medicine Doctor,Aden,Yemen,"Mohammad Al-Qal'a, 
Mohammad Al-Qal'a, age unknown, Internal Medicine Doctor, Aden, Yemen"
Munir Al-Quaish,NA,Director,Sana'a,Yemen,"Munir Al-Quaish, 
Munir Al-Quaish, age unknown, Director, Doctor, Al-Sunaina Medical Center, Sana'a, Yemen"
Hesham Al-Saket,56,Pediatrics,Cairo,Egypt,"Hesham Al-Saket, 
Hesham Al-Saket, 56, Pediatrics, Pediatric Surgeon, Abu Elreesh Hospital Cairo University, Cairo, Egypt"
Adel Al-Sarari,NA,Dentist,Aden,Yemen,"Adel Al-Sarari, 
Adel Al-Sarari, age unknown, Dentist, Aden, Yemen"
Fouad Al-Shaghadari,NA,Intensive Care Physician,NA,Yemen,"Fouad Al-Shaghadari, 
Fouad Al-Shaghadari, age unknown, Intensive Care Physician, Yemen"
Hussam Aied Alsherif,NA,Nurse,Babylon,Iraq,"Hussam Aied Alsherif, 


Hussam Aied Alsherif, age unknown, Nurse, 


Al-Imam Sadiq Hospital, Babylon, Iraq"
Elizabeth Alvarado López,NA,Epidemiology,Baja California Sur,Mexico,"Elizabeth Alvarado López, 
Elizabeth Alvarado López, age unknown, Epidemiology, Ambulatory Medicine Subdirector, State Health Service, Baja California Sur, Mexico"
Héctor Alvarado Moreno,NA,Pediatrics,Puebla,Mexico,"Héctor Alvarado Moreno, 
Héctor Alvarado Moreno, age unknown, Pediatrics, Hospital Director, Clínica de Especialidades Monte Sinaí, Huauchinango, Puebla, Mexico"
Hector Alvarez,NA,Physician,Novaliches,Philippines,"Hector Alvarez, 
Hector Alvarez, age unknown, Physician, Novaliches District Hospital, Novaliches, Philippines"
"Dolores ""Lolita"" Álvarez Blanco",NA,Nurse,Sonora,Mexico,"Dolores ""Lolita"" Álvarez Blanco, 
Dolores ""Lolita"" Álvarez Blanco, age unknown, Nurse, Ciudad Obregón, Sonora, Mexico"
Osvaldo Alves da Silva,57,Porter/Transporter,Alagoas,Brazil ,"Osvaldo Alves da Silva, 
Osvaldo Alves da Silva, 57, Porter/Transporter, Hospital Geral do Estado (HGE), Maceió, Alagoas, Brazil (suspected)"
Luiz Alves de Brito,48,Licensed Practical Nurse,Rio Grande do Norte,Brazil,"Luiz Alves de Brito, 
Luiz Alves de Brito, 48, Licensed Practical Nurse, Nursing Technician, Mossoró, Rio Grande do Norte, Brazil"
Vincenza Amato,65,Medical Director Responsible UOS Hygiene Public Health of the Department of Hygiene and Health Prevention,Bergamo,Italy,"Vincenza Amato, 
Vincenza Amato, 65, Medical Director Responsible UOS Hygiene Public Health of the Department of Hygiene and Health Prevention, Bergamo, Italy"
María Elisa Amaya Cruz,44,Family Medicine,Coahuila,Mexico,"María Elisa Amaya Cruz, 
María Elisa Amaya Cruz, 44, Family Medicine, IMSS Unidad de Medicina Familiar No. 9, Monclova, Coahuila, Mexico"
Afshar Amiri,NA,Psychiatrist,Tehran,Iran,"Afshar Amiri, 
Afshar Amiri, age unknown, Psychiatrist, Tehran, Iran"
Abdulshakur Hazhir Amiri,NA,Pharmacist,Rasht,Iran,"Abdulshakur Hazhir Amiri, 
Abdulshakur Hazhir Amiri, age unknown, Pharmacist, Rasht, Iran"
Carlo Amodio,NA,Radiologist,Former Radiology Chief,Italy,"Carlo Amodio, 
Carlo Amodio, age unknown, Radiologist, Former Radiology Chief, Italy"
Ruimy Amran,NA,General Practitioner,Casablanca,Morocco,"Ruimy Amran, 
Ruimy Amran, age unknown, General Practitioner, Casablanca, Morocco"
"Adharul Anam, S.Kep",25,Nurse,Jakarta,Indonesia,"Adharul Anam, S.Kep, 
Adharul Anam, S.Kep, 25, Nurse, Jakarta, Indonesia"
Roberto V. Anastacio,79,Cardiologist,Makati,Philippines,"Roberto V. Anastacio, 
Roberto V. Anastacio, 79, Cardiologist, Makati, Philippines"
Octavio Ernesto Anchundia Rojas,NA,Neurosurgeon,Guayaquil,Ecuador,"Octavio Ernesto Anchundia Rojas, 
Octavio Ernesto Anchundia Rojas, age unknown, Neurosurgeon, Guayaquil, Ecuador"
Fiona Anderson,48,Community Staff Nurse,Sunderland,England,"Fiona Anderson, 
Fiona Anderson, 48, Community Staff Nurse, Grindon Lane Primary Care Centre, Sunderland, England"
Larrice Anderson,46,Nurse,New Orleans,Louisiana,"Larrice Anderson, 
Larrice Anderson, 46, Nurse, New Orleans East Hospital, New Orleans, Louisiana"
Jenniffer Anderson-Davis,44,Licensed Practical Nurse,Baldwin,Missouri,"Jenniffer Anderson-Davis, 


Jenniffer Anderson-Davis, 44, Licensed Practical Nurse, 


Meramec Bluffs Life Plan Community, Baldwin, Missouri"
Amadeo Gualberto Andriuoli Jaramillo,NA,General Practitioner,Babahoyo,Ecuador,"Amadeo Gualberto Andriuoli Jaramillo, 
Amadeo Gualberto Andriuoli Jaramillo, General Practitioner, Clínica Andriuoli, Babahoyo, Ecuador"
Gustavo Ángeles Moreno,NA,Emergency Medicine,Mexico City,Mexico,"Gustavo Ángeles Moreno, 
Gustavo Ángeles Moreno, age unknown, Emergency Medicine, IMSS Hospital General de Zona No. 29, Mexico City, Mexico"
Juan Anguiano Pérez,NA,Orthopedics,Michoacán,Mexico,"Juan Anguiano Pérez, 
Juan Anguiano Pérez, age unknown, Orthopedics, IMSS Hospital General de Zona No. 12, Lázaro Cárdenas, Michoacán, Mexico"
Gennaro Annarumma,NA,NA,NA,Italy,"Gennaro Annarumma, 
Gennaro Annarumma, age unknown, Italy"
Mohamed Antar,36,Pediatrics,Fayoum,Egypt,"Mohamed Antar, 
Mohamed Antar, 36, Pediatrics, Senores Hospital, Fayoum, Egypt"
Maria Aparecida Andrade,53,Nurse,Contagem,Brazil,"Maria Aparecida Andrade, 
Maria Aparecida Andrade, 53, Nurse, Ressaca Emergency Care Unit, Contagem, Brazil"
"Maria ""Cidinha"" Aparecida Duarte",63,Nurse,Carapicuíba,Brazil,"Maria ""Cidinha"" Aparecida Duarte, 
Maria ""Cidinha"" Aparecida Duarte, 63, Nurse, ER Nurse, Pronto Socorro da Cohab II, Carapicuíba, Brazil"
Carlos de Aragón Amunárriz,65,Primary Care Physician,Toledo,Spain,"Carlos de Aragón Amunárriz, 
Carlos de Aragón Amunárriz, 65, Primary Care Physician, La Puebla de Montalbán, Toledo, Spain"
Jose Angel Aragon Rodriguez,NA,Orthopedic Surgeon,Mexico City,Mexico,"Jose Angel Aragon Rodriguez, 
Jose Angel Aragon Rodriguez, age unknown, Orthopedic Surgeon, IMSS Hospital de Traumatología Magdalena de las Salinas, Mexico City, Mexico"
Hassan Arbab,NA,Hospital Staff,Mashhad,Iran,"Hassan Arbab, 
Hassan Arbab, age unknown, Hospital Staff, Mashhad, Iran"
Sonia Abdel-Azim Aref,64,General Medicine,NA,Egypt,"Sonia Abdel-Azim Aref, 
Sonia Abdel-Azim Aref, 64, General Medicine, Egypt"
Pedro Abel Arellano Coello,NA,Pediatrics,NA,Peru,"Pedro Abel Arellano Coello, 
Pedro Abel Arellano Coello, age unknown, Pediatrics, Peru"
Araceli Arellano Rodríguez,60,Lab Technician,Veracruz,Mexico,"Araceli Arellano Rodríguez, 
Araceli Arellano Rodríguez, 60, Lab Technician, IMSS Hospital General de Zona con Medicina Familiar No. 28, Veracruz, Mexico"
Raul Argumedo-Castillo,NA,Psychiatry,Iquitos,Peru,"Raul Argumedo-Castillo, 
Raul Argumedo-Castillo, age unknown, Psychiatry, EsSalud Iquitos Loreto Peru, Iquitos, Peru"
Margarita Arias,NA,Nurse,Guayaquil,Ecuador,"Margarita Arias, 
Margarita Arias, age unknown, Nurse, Guayaquil, Ecuador"
Vicente Xavier Arias Paredes,NA,General Practitioner,Guayaquil,Ecuador,"Vicente Xavier Arias Paredes, 
Vicente Xavier Arias Paredes, age unknown, General Practitioner, Private Practice, Guayaquil, Ecuador"
Aleksey Aristov,62,Deputy Chief for Surgery,Nizhniy Novgorod,Russia,"Aleksey Aristov, 
Aleksey Aristov, 62, Deputy Chief for Surgery, Hospital #33, Nizhniy Novgorod, Russia"
Jorge Manuel Arjona Conrado,NA,Family Medicine/General Practitioner,Campeche,Mexico,"Jorge Manuel Arjona Conrado, 
Jorge Manuel Arjona Conrado, age unknown, Family Medicine/General Practitioner, Secretaría de salud, Campeche, Mexico"
José Nicasio Armas Montes,NA,Nephrology,Loreto,Peru,"José Nicasio Armas Montes, 
José Nicasio Armas Montes, age unknown, Nephrology, Loreto, Peru"
Nerissa Armesto,64,Nephrology,Brooklyn,New York,"Nerissa Armesto, 
Nerissa Armesto, 64, Nephrology, Renal Dietician Hemodialysis, Rogosin Institute NFB Brooklyn East, Brooklyn, New York"
Krishan Arora,57,General Practitioner,London,England,"Krishan Arora, 
Krishan Arora, 57, General Practitioner, Violet Lane Medical Practice, Croydon, London, England"
Ana Arreaga,NA,Nurse,Guayaquil,Ecuador,"Ana Arreaga, 
Ana Arreaga, Nurse, age unknown, Guayaquil, Ecuador"
Rubén Arreola,NA,Hospital Staff,Mexico City,Mexico,"Rubén Arreola, 
Rubén Arreola, age unknown, Hospital Staff, Cafeteria Worker, UMAE CMN IMSS Hospital de Pediatría, Mexico City, Mexico"
Dragoslav Arsic,71,Pulmonologist,Varvarin,Serbia,"Dragoslav Arsic, 
Dragoslav Arsic, 71, Pulmonologist, Krusevac Regional Health Insurance Fund, Varvarin, Serbia"
Ibrahim Arslan,55,Hospital Staff,Istanbul,Turkey,"Ibrahim Arslan, 
Ibrahim Arslan, 55, Hospital Staff, Okmeydani Teaching and Research Hospital, Istanbul, Turkey"
Trinidad Arteaga,NA,Nurse (retired),Morelos,Mexico,"Trinidad Arteaga, 
Trinidad Arteaga, age unknown, Nurse (retired), Clínica ISSSTE Jojutla, Jojutla, Morelos, Mexico"
George Nii Ajedu Aryiku,68,Mental Health Nurse,Woking,England,"George Nii Ajedu Aryiku, 
George Nii Ajedu Aryiku, 68, Mental Health Nurse, Cygnet Hospital, Woking, England"
Yusuf Aryobi,48,Pediatric Internal Medicine Specialist,Kabul,Afghanistan,"Yusuf Aryobi, 
Yusuf Aryobi, 48, Pediatric Internal Medicine Specialist, Anders Gandhi Child Hospital, Kabul, Afghanistan"
Yaw Asante,NA,Registered Nurse,NYC Health+Hospitals/Lincoln,New York City,"Yaw Asante, 
Yaw Asante, age unknown, Registered Nurse, NYC Health+Hospitals/Lincoln, New York City"
Hassan Ashish,NA,Dermatologist,Hodeidah,Yemen,"Hassan Ashish, 
Hassan Ashish, age unknown, Dermatologist, Hodeidah, Yemen"
Malik Ashtar,50,Nursing Staff,Gilgit,Pakistan,"NA, Malik Ashtar, 50, Nursing Staff, Gilgit, Pakistan"
Arpik Asratyan,69,Epidemiology,Moscow,Russia,"Arpik Asratyan, 
Arpik Asratyan, 69, Epidemiology, Clinical hospital of 1st Moscow Medical University, Moscow, Russia"
Samir Assi Mouselli,71,Family Medicine/General Practitioner (retired),Ciudad Real,Spain,"Samir Assi Mouselli, 
Samir Assi Mouselli, 71, Family Medicine/General Practitioner (retired), Centro de Salud de La Solana, Ciudad Real, Spain"
Medhat Atalla,62,Consultant Geriatrician,Doncaster,England,"Medhat Atalla, 
Medhat Atalla, 62, Consultant Geriatrician, Doncaster Royal Infirmary, Doncaster, England"
Juraci Augusta da Silva,70,Nurse,São Paulo,Brazil,"Juraci Augusta da Silva, 
Juraci Augusta da Silva, 70, Nurse, Hospital Municipal do Tatuapé, São Paulo, Brazil"
Norman Austria,61,Healthcare Assistant,Derby,England,"Norman Austria, 
Norman Austria, 61, Healthcare Assistant, University Hospitals of Derby and Burton (UHDB), Derby, England"
Gaetano Autore,68,General Practitioner,Naples,Italy,"Gaetano Autore, 
Gaetano Autore, 68, General Practitioner, Naples, Italy"
Tatyana Avanesyan,61,Nurse,Syktyvkar,Russia,"Tatyana Avanesyan, 
Tatyana Avanesyan, 61, Nurse, Hospital of Ezhvin, Syktyvkar, Russia"
Ernane Avelar Fonseca,72,Orthopedist,Belo Horizonte,Brazil,"Ernane Avelar Fonseca, 
Ernane Avelar Fonseca, 72, Orthopedist, Hospital Life Center, Belo Horizonte, Belo Horizonte, Brazil"
Madhvi Aya,61,Physician Assistant,Brooklyn,New York,"Madhvi Aya, 
Madhvi Aya, 61, Physician Assistant, Emergency Medicine, Woodhull Medical Center, Brooklyn, New York"
Fayez Khalid Ayache,77,General Practitioner,Clacton-on-Sea,England,"Fayez Khalid Ayache, 
Fayez Khalid Ayache, 77, General Practitioner, North Clacton Medical Group, Clacton-on-Sea, England"
Luiz Eduardo Ayres Ramos,49,Nursing Technician,São Paulo,Brazil,"Luiz Eduardo Ayres Ramos, 
Luiz Eduardo Ayres Ramos, 49, Nursing Technician, Santos Central Emergency Unit, São Paulo, Brazil"
Saeid Azizi,NA,Ophthalmologist,Zabol,Iran,"Saeid Azizi, 
Saeid Azizi, age unknown, Ophthalmologist, Zabol, Iran"
